degree,major,cgpa,skills,job_role
PhD,Computer Science,9.23,"python, research, machine learning, data analysis, experimentation, publications",Research Scientist
M.Tech,Artificial Intelligence,8.89,"research, python, machine learning, deep learning, git, statistics",Research Scientist
M.Sc,Biotechnology,8.67,"research, data analysis, python, experimentation, statistics, scientific computing",Research Scientist
B.Tech,Computer Science,8.45,"python, research, machine learning, data analysis, git, linux",Research Scientist
PhD,Artificial Intelligence,9.56,"research, deep learning, python, machine learning, publications, statistics",Research Scientist
M.Tech,Computer Science,8.78,"python, research, data analysis, machine learning, experimentation, git",Research Scientist
M.Sc,Electrical,8.34,"research, python, data analysis, statistics, experimentation, scientific computing",Research Scientist
B.Tech,Artificial Intelligence,8.62,"python, research, machine learning, deep learning, git, linux",Research Scientist
PhD,Biotechnology,9.41,"research, data analysis, python, experimentation, statistics, publications",Research Scientist
M.Tech,Data Science,8.91,"python, research, machine learning, data analysis, statistics, git",Research Scientist
M.Sc,Computer Science,8.56,"research, python, machine learning, data analysis, experimentation, linux",Research Scientist
B.Tech,Electrical,8.29,"python, research, data analysis, statistics, git, scientific computing",Research Scientist
PhD,Physics,9.67,"research, data analysis, python, experimentation, statistics, publications",Research Scientist
M.Tech,Biotechnology,8.73,"research, python, data analysis, machine learning, statistics, git",Research Scientist
M.Sc,Artificial Intelligence,8.48,"python, research, deep learning, data analysis, experimentation, linux",Research Scientist
B.Tech,Computer Science,8.81,"research, python, machine learning, data analysis, git, statistics",Research Scientist
PhD,Computer Science,9.34,"python, research, deep learning, machine learning, publications, linux",Research Scientist
M.Tech,Electrical,8.65,"research, python, data analysis, statistics, experimentation, scientific computing",Research Scientist
M.Sc,Data Science,8.42,"python, research, machine learning, data analysis, statistics, git",Research Scientist
B.Tech,Artificial Intelligence,8.76,"research, python, deep learning, data analysis, git, linux",Research Scientist
PhD,Artificial Intelligence,9.78,"python, research, machine learning, deep learning, publications, statistics",Research Scientist
M.Tech,Computer Science,8.87,"research, python, data analysis, machine learning, experimentation, git",Research Scientist
M.Sc,Biotechnology,8.53,"research, data analysis, python, statistics, experimentation, scientific computing",Research Scientist
B.Tech,Computer Science,8.69,"python, research, machine learning, data analysis, git, linux",Research Scientist
M.Tech,Artificial Intelligence,8.94,"research, python, deep learning, data analysis, statistics, git",Research Scientist
MBA,Marketing,7.45,"excel, sql, analytics, communication, market research, digital marketing",Marketing Analyst
BBA,Business,7.89,"analytics, communication, excel, statistics, sql, seo",Marketing Analyst
M.Sc,Marketing,8.23,"excel, analytics, communication, market research, statistics, google analytics",Marketing Analyst
B.Tech,Finance,7.67,"sql, analytics, excel, communication, statistics, power bi",Marketing Analyst
B.Sc,Economics,7.92,"analytics, communication, excel, statistics, sql, market research",Marketing Analyst
MBA,Finance,7.34,"excel, sql, analytics, communication, statistics, digital marketing",Marketing Analyst
BBA,Marketing,7.78,"analytics, communication, excel, market research, sql, social media",Marketing Analyst
M.Sc,Business,8.12,"excel, analytics, communication, statistics, sql, tableau",Marketing Analyst
B.Tech,Commerce,7.56,"sql, analytics, excel, communication, statistics, google analytics",Marketing Analyst
B.Sc,Marketing,7.83,"analytics, communication, excel, market research, sql, power bi",Marketing Analyst
MBA,Economics,7.41,"excel, sql, analytics, communication, statistics, digital marketing",Marketing Analyst
BBA,Finance,7.95,"analytics, communication, excel, statistics, sql, seo",Marketing Analyst
M.Sc,Marketing,8.34,"excel, analytics, communication, market research, statistics, social media",Marketing Analyst
B.Tech,Business,7.62,"sql, analytics, excel, communication, statistics, google analytics",Marketing Analyst
B.Sc,Commerce,7.89,"analytics, communication, excel, market research, sql, tableau",Marketing Analyst
MBA,Marketing,7.28,"excel, sql, analytics, communication, statistics, digital marketing",Marketing Analyst
BBA,Economics,7.73,"analytics, communication, excel, statistics, sql, power bi",Marketing Analyst
M.Sc,Finance,8.45,"excel, analytics, communication, market research, statistics, seo",Marketing Analyst
B.Tech,Marketing,7.51,"sql, analytics, excel, communication, statistics, google analytics",Marketing Analyst
B.Sc,Business,7.86,"analytics, communication, excel, market research, sql, social media",Marketing Analyst
MBA,Business,7.39,"excel, sql, analytics, communication, statistics, digital marketing",Marketing Analyst
BBA,Commerce,7.91,"analytics, communication, excel, statistics, sql, tableau",Marketing Analyst
M.Sc,Economics,8.27,"excel, analytics, communication, market research, statistics, power bi",Marketing Analyst
B.Tech,Economics,7.58,"sql, analytics, excel, communication, statistics, google analytics",Marketing Analyst
B.Sc,Finance,7.84,"analytics, communication, excel, market research, sql, seo",Marketing Analyst
M.Tech,Data Science,8.45,"python, sql, machine learning, statistics, pandas, hadoop",Data Scientist
B.Tech,Computer Science,8.23,"python, data analysis, machine learning, sql, numpy, spark",Data Scientist
M.Sc,Statistics,8.67,"statistics, python, data analysis, sql, machine learning, tableau",Data Scientist
PhD,Mathematics,9.12,"python, machine learning, statistics, data analysis, big data, sql",Data Scientist
MBA,Finance,7.89,"sql, data analysis, python, statistics, excel, data visualization",Data Scientist
B.Tech,Data Science,8.34,"python, sql, machine learning, pandas, numpy, hadoop",Data Scientist
M.Tech,Computer Science,8.78,"python, data analysis, sql, machine learning, statistics, spark",Data Scientist
B.Sc,Economics,8.12,"statistics, python, sql, data analysis, excel, tableau",Data Scientist
M.Sc,Data Science,8.56,"python, machine learning, sql, statistics, pandas, data visualization",Data Scientist
PhD,Computer Science,9.23,"python, machine learning, big data, sql, statistics, spark",Data Scientist
B.Tech,Statistics,8.41,"statistics, python, data analysis, sql, machine learning, numpy",Data Scientist
M.Tech,Mathematics,8.89,"python, sql, machine learning, statistics, data analysis, hadoop",Data Scientist
MBA,Business,7.95,"sql, data analysis, python, statistics, excel, tableau",Data Scientist
B.Tech,Computer Science,8.67,"python, machine learning, sql, data analysis, pandas, spark",Data Scientist
M.Sc,Computer Science,8.32,"python, statistics, sql, machine learning, data analysis, numpy",Data Scientist
PhD,Data Science,9.45,"python, machine learning, big data, statistics, sql, data visualization",Data Scientist
B.Tech,Economics,8.18,"statistics, python, sql, data analysis, excel, machine learning",Data Scientist
M.Tech,Statistics,8.71,"python, sql, machine learning, statistics, data analysis, tableau",Data Scientist
B.Sc,Mathematics,8.54,"python, statistics, data analysis, sql, machine learning, pandas",Data Scientist
M.Tech,Finance,8.29,"sql, python, data analysis, statistics, machine learning, excel",Data Scientist
M.Tech,Computer Science,8.75,"python, machine learning, deep learning, tensorflow, nlp, git",AI Engineer
B.Tech,Artificial Intelligence,8.92,"deep learning, pytorch, neural networks, algorithms, computer vision",AI Engineer
PhD,Data Science,9.45,"machine learning, python, tensorflow, reinforcement learning, linux",AI Engineer
M.Sc,Computer Science,8.23,"python, deep learning, nlp, git, algorithms",AI Engineer
B.Tech,Electronics,8.67,"machine learning, python, neural networks, computer vision, linux",AI Engineer
M.Tech,Artificial Intelligence,9.12,"deep learning, pytorch, tensorflow, algorithms, git",AI Engineer
PhD,Computer Science,9.78,"machine learning, python, nlp, reinforcement learning, neural networks",AI Engineer
B.Tech,Information Technology,8.34,"python, deep learning, computer vision, git, algorithms",AI Engineer
M.Tech,Data Science,8.89,"machine learning, tensorflow, pytorch, nlp, linux",AI Engineer
B.Tech,Computer Science,8.56,"python, deep learning, neural networks, computer vision, git",AI Engineer
M.Sc,Artificial Intelligence,8.71,"machine learning, pytorch, algorithms, nlp, linux",AI Engineer
PhD,Artificial Intelligence,9.63,"deep learning, tensorflow, python, reinforcement learning, git",AI Engineer
B.Tech,Electronics,8.45,"machine learning, python, neural networks, computer vision, algorithms",AI Engineer
M.Tech,Computer Science,8.98,"deep learning, pytorch, nlp, git, linux",AI Engineer
B.Tech,Data Science,8.82,"python, machine learning, tensorflow, computer vision, algorithms",AI Engineer
M.Sc,Computer Science,8.29,"deep learning, pytorch, neural networks, nlp, git",AI Engineer
PhD,Computer Science,9.35,"machine learning, python, reinforcement learning, tensorflow, linux",AI Engineer
B.Tech,Artificial Intelligence,8.67,"deep learning, pytorch, computer vision, algorithms, git",AI Engineer
M.Tech,Artificial Intelligence,9.04,"python, machine learning, nlp, neural networks, linux",AI Engineer
B.Tech,Information Technology,8.51,"deep learning, tensorflow, computer vision, git, algorithms",AI Engineer
M.Sc,Data Science,8.76,"machine learning, python, pytorch, nlp, linux",AI Engineer
PhD,Artificial Intelligence,9.57,"deep learning, tensorflow, reinforcement learning, neural networks, git",AI Engineer
B.Tech,Computer Science,8.63,"python, machine learning, computer vision, algorithms, git",AI Engineer
M.Tech,Electronics,8.88,"deep learning, pytorch, nlp, neural networks, linux",AI Engineer
B.Tech,Artificial Intelligence,8.94,"machine learning, python, tensorflow, computer vision, algorithms",AI Engineer
M.Tech,Data Science,8.23,"python, sql, statistics, data analysis, business intelligence, tableau, hadoop",Data Scientist
PhD,Statistics,9.12,"statistics, python, machine learning, data visualization, sql, big data, research",Data Scientist
MBA,Business Analytics,7.89,"sql, excel, tableau, business intelligence, data analysis, python, communication",Data Scientist
B.Tech,Computer Science,8.45,"python, sql, data analysis, machine learning, pandas, numpy, data visualization",Data Scientist
M.Sc,Mathematics,8.67,"statistics, python, data analysis, sql, machine learning, research, experimental design",Data Scientist
B.Sc,Economics,8.34,"economics, statistics, python, sql, data analysis, excel, market research",Data Scientist
M.Tech,Computer Science,8.78,"python, sql, machine learning, data analysis, big data, spark, data mining",Data Scientist
PhD,Computer Science,9.45,"python, machine learning, statistics, sql, research, data analysis, experimental design",Data Scientist
B.Tech,Statistics,8.56,"statistics, python, sql, data analysis, machine learning, experimental design, research",Data Scientist
MBA,Finance,7.92,"sql, excel, financial analysis, statistics, python, data visualization, business intelligence",Data Scientist
M.Sc,Data Science,8.89,"python, sql, statistics, machine learning, data analysis, data visualization, research",Data Scientist
B.Tech,Information Technology,8.41,"python, sql, data analysis, machine learning, business intelligence, tableau, excel",Data Scientist
PhD,Economics,9.23,"economics, statistics, python, data analysis, research, sql, experimental design",Data Scientist
M.Tech,Statistics,8.67,"statistics, python, sql, machine learning, data analysis, research, data visualization",Data Scientist
B.Sc,Computer Science,8.29,"python, sql, data analysis, statistics, machine learning, data visualization, business intelligence",Data Scientist
MBA,Marketing,7.45,"digital marketing, seo, google analytics, excel, sql, market research, communication",Marketing Analyst
BBA,Marketing,7.89,"market research, digital marketing, excel, communication, analytics, social media, seo",Marketing Analyst
